Date,SPY,IWM,XLE,XLU,XLK,XLB,XLP,XLY,XLI,XLV,XLF,SHY,TLT
2005-02-07,83.20496368408203,48.85465621948242,22.63463592529297,14.815780639648438,15.676596641540527,19.283723831176758,14.320449829101562,26.782690048217773,20.8958797454834,21.54572868347168,16.657819747924805,58.538753509521484,51.056175231933594
2005-02-08,83.3019790649414,48.9741325378418,22.798015594482422,14.902511596679688,15.75420093536377,19.283723831176758,14.338666915893555,26.720125198364258,21.01260757446289,21.596254348754883,16.592151641845703,58.51709747314453,51.34609603881836
2005-02-09,82.6783218383789,47.929588317871094,22.757164001464844,14.815780639648438,15.48258113861084,19.015792846679688,14.211180686950684,26.42287826538086,20.792865753173828,21.365283966064453,16.54837989807129,58.62519454956055,51.482810974121094
2005-02-10,82.9762954711914,48.01439666748047,23.381546020507812,14.831089973449707,15.513628005981445,19.27065086364746,14.205111503601074,26.53238296508789,20.889001846313477,21.401363372802734,16.597633361816406,58.58199691772461,50.78810119628906
2005-02-11,83.69005584716797,48.79684066772461,23.585769653320312,14.841293334960938,15.6610746383667,19.46015739440918,14.2901029586792,26.665372848510742,21.026334762573242,21.617904663085938,16.728975296020508,58.553096771240234,50.75531768798828
2005-02-14,83.62767028808594,48.75444412231445,23.614957809448242,14.973936080932617,15.692122459411621,19.479751586914062,14.296167373657227,26.626249313354492,21.005741119384766,21.632341384887695,16.70159912109375,58.52430725097656,50.91397476196289
2005-02-15,83.93953704833984,48.79684066772461,23.66745948791504,14.9484281539917,15.769728660583496,19.58431053161621,14.320449829101562,26.83743667602539,21.074413299560547,21.625120162963867,16.739912033081055,58.531517028808594,50.656837463378906
2005-02-16,83.99498748779297,48.94331741333008,24.332666397094727,14.989246368408203,15.715405464172363,19.832632064819336,14.356877326965332,26.79051399230957,21.136205673217773,21.596254348754883,16.624988555908203,58.50267028808594,50.46540451049805
2005-02-17,83.31584930419922,48.511619567871094,24.005903244018555,14.958639144897461,15.45930004119873,19.76075553894043,14.265811920166016,26.65753746032715,20.943939208984375,21.567380905151367,16.477231979370117,58.531517028808594,50.148128509521484
2005-02-18,83.42672729492188,48.39213943481445,24.536895751953125,14.800472259521484,15.428258895874023,19.982921600341797,14.247607231140137,26.602783203125,20.943939208984375,21.892202377319336,16.302135467529297,58.452301025390625,49.699642181396484
2005-02-22,82.18632507324219,47.44780731201172,24.361845016479492,14.448443412780762,15.342894554138184,19.682336807250977,14.035133361816406,26.078706741333008,20.607460021972656,21.632341384887695,16.061336517333984,58.47384262084961,49.48078536987305
2005-02-23,82.77532958984375,47.72919464111328,24.671106338500977,14.524970054626465,15.296324729919434,19.982921600341797,14.071562767028809,26.24297332763672,20.63492202758789,21.733400344848633,16.20908546447754,58.4666862487793,49.64491271972656
2005-02-24,83.3227767944336,48.1762809753418,25.155441284179688,14.63721752166748,15.428258895874023,20.198562622070312,14.138336181640625,26.266441345214844,20.93020248413086,21.8994140625,16.23098373413086,58.452301025390625,49.535526275634766
2005-02-25,84.1474380493164,48.97800827026367,25.77396011352539,14.922924995422363,15.529144287109375,20.512218475341797,14.18690299987793,26.391597747802734,21.10187339782715,22.079866409301758,16.395160675048828,58.42341232299805,49.776214599609375
2005-02-28,83.593017578125,48.67352294921875,25.587234497070312,14.82087516784668,15.48258113861084,20.316192626953125,14.156557083129883,26.282072067260742,20.978273391723633,21.747840881347656,16.236461639404297,58.38739013671875,49.24013900756836
2005-03-01,84.0088119506836,49.047386169433594,25.09123992919922,14.86169719696045,15.668842315673828,20.342334747314453,14.27188491821289,26.579317092895508,21.046937942504883,21.921070098876953,16.395160675048828,58.37510681152344,49.22480010986328
2005-03-02,83.96724700927734,48.9587287902832,25.458864212036133,14.846389770507812,15.630034446716309,20.283525466918945,14.23547077178955,26.594966888427734,21.108749389648438,21.942724227905273,16.34589958190918,58.41119384765625,49.158931732177734
2005-03-03,84.00191497802734,49.00114440917969,25.878984451293945,14.922924995422363,15.513628005981445,20.263919830322266,14.332592010498047,26.56366539001465,21.15681266784668,21.921070098876953,16.31854820251465,58.43284225463867,49.1314811706543
2005-03-04,85.04828643798828,49.602420806884766,26.211593627929688,15.157605171203613,15.61451530456543,20.89777374267578,14.405441284179688,26.79051399230957,21.452083587646484,22.123170852661133,16.5264949798584,58.43284225463867,49.66374588012695
2005-03-07,85.08985137939453,49.47907638549805,26.030710220336914,15.264741897583008,15.730925559997559,20.66905975341797,14.362951278686523,26.813974380493164,21.555086135864258,22.17369270324707,16.5264949798584,58.41119384765625,49.86127853393555
2005-03-08,84.7711181640625,49.00883865356445,26.001544952392578,15.162708282470703,15.598995208740234,20.616785049438477,14.296167373657227,26.67318344116211,21.541353225708008,22.02933120727539,16.499126434326172,58.41119384765625,49.389381408691406
2005-03-09,83.82866668701172,48.45381164550781,25.28380012512207,14.89231014251709,15.567944526672363,20.66252899169922,14.192960739135742,26.375946044921875,21.307884216308594,21.892202377319336,16.296655654907227,58.38951873779297,48.582786560058594
2005-03-10,84.01577758789062,48.245670318603516,24.77031707763672,14.989246368408203,15.637792587280273,20.401140213012695,14.223326683044434,26.42287826538086,21.355955123901367,21.97159194946289,16.389677047729492,58.346229553222656,48.879093170166016
